"","Country","Year","%of1Member","%of2-3Member","%of4-5Member","%of6+Member"
"1020","Liberia",2008,9.84846224979865,24.9023058795454,26.7637144646959,38.4855174059601
"1021","Liberia",2009,7.04540923996176,19.6583553871139,28.8771340522433,44.4191013206811
"1022","Liberia",2010,9.50466811685385,24.3467516169278,29.3385669603508,36.8100133058674
"1023","Liberia",2011,12.6421811768321,28.3151741401809,29.203116487604,29.839528195383
"1024","Liberia",2012,10.4979892044043,25.4401767349657,28.4900441087798,35.5717899518502
"1025","Liberia",2013,9.66542831166664,24.8114806446506,28.7390360501378,36.7840549935449
"1026","Liechtenstein",2010,34.1718941990558,44.745521567613,19.5046239410205,1.57796029231068
"1027","Lithuania",2001,28.6517210018086,45.7592204158824,22.9167188718377,2.67233971047135
"1028","Lithuania",2002,23.5856998410683,43.6691567449815,25.2587729042604,7.48637050968979
"1029","Lithuania",2003,27.3153057070172,45.0191113474627,23.163639012957,4.50194393256322
"1030","Lithuania",2004,28.0119367361767,45.182852752226,22.5985699229382,4.20664058865896
"1031","Lithuania",2005,28.7085677653365,45.3465941569893,22.0335008329196,3.91133724475469
"1032","Lithuania",2006,29.4051987944963,45.5103355617526,21.4684317429007,3.61603390085043
"1033","Lithuania",2007,30.1018298236559,45.6740769665159,20.9033626528819,3.32073055694616
"1034","Lithuania",2008,30.7984608528157,45.8378183712792,20.3382935628631,3.02542721304189
"1035","Lithuania",2009,31.4950918819754,46.0015597760425,19.7732244728445,2.73012386913763
"1036","Lithuania",2010,32.1917229111352,46.1653011808058,19.2081553828257,2.43482052523336
"1037","Lithuania",2011,33.1916514239739,46.4476639053409,18.4900798126783,1.87060485800685
"1038","Luxembourg",2001,29.291736561853,45.1858596828324,22.9279801615523,2.60207421099179
"1039","Luxembourg",2002,29.6443453063935,45.0385041256136,22.7517177543873,2.57231836911223
"1040","Luxembourg",2003,29.9969540509337,44.8911485683949,22.5754553472224,2.54256252723269
"1041","Luxembourg",2004,30.3495627954738,44.7437930111762,22.3991929400574,2.51280668535315
"1042","Luxembourg",2005,30.7021715400141,44.5964374539575,22.2229305328925,2.48305084347361
"1043","Luxembourg",2006,31.0547802845543,44.4490818967388,22.0466681257276,2.45329500159406
"1044","Luxembourg",2007,31.4073890290946,44.3017263395201,21.8704057185627,2.42353915971452
"1045","Luxembourg",2008,31.7599977736348,44.1543707823014,21.6941433113978,2.39378331783497
"1046","Luxembourg",2009,32.112606518175,44.0070152250827,21.5178809042329,2.36402747595543
"1047","Luxembourg",2010,32.4652152627152,43.859659667864,21.3416184970679,2.33427163407589
"1048","Luxembourg",2011,32.8178240072554,43.7123041106453,21.165356089903,2.30451579219635
"1049","Madagascar",1992,6.57212379051696,24.4011186933789,29.1701115526386,39.8566459634655
"1050","Madagascar",1993,6.83067239169583,25.3807822379808,29.8480743211797,37.9404710491435
"1051","Madagascar",1994,6.80520056164898,25.4532345226521,30.0549846842201,37.6865802314786
"1052","Madagascar",1995,6.77972873160212,25.5256868073233,30.2618950472606,37.4326894138138
"1053","Madagascar",1996,6.75425690155527,25.5981390919945,30.4688054103011,37.178798596149
"1054","Madagascar",1997,6.68011850407399,26.0564320738257,30.6903054927131,36.5731439293872
"1055","Madagascar",1998,6.70331324146156,25.743043661337,30.882626136382,36.6710169608193
"1056","Madagascar",1999,6.6778414114147,25.8154959460082,31.0895364994224,36.4171261431545
"1057","Madagascar",2000,6.65236958136784,25.8879482306795,31.2964468624629,36.1632353254896
"1058","Madagascar",2001,6.62689775132099,25.9604005153507,31.5033572255034,35.9093445078248
"1059","Madagascar",2002,6.60142592127414,26.0328528000219,31.7102675885438,35.65545369016
"1060","Madagascar",2003,6.57595409122728,26.1053050846932,31.9171779515843,35.4015628724951
"1061","Madagascar",2004,7.21947986948802,27.7811547281112,33.5177938949977,31.4815715074031
"1062","Madagascar",2005,6.52501043113357,26.2502096540356,32.3309986776652,34.8937812371655
"1063","Madagascar",2006,6.49953860108671,26.3226619387069,32.5379090407057,34.6398904195006
"1064","Madagascar",2007,6.47406677103986,26.3951142233781,32.7448194037461,34.3859996018357
"1065","Madagascar",2008,6.448594940993,26.4675665080493,32.9517297667866,34.132108784171
"1066","Madagascar",2009,7.1204915505546,26.8457501263294,32.6535404151795,33.3802179079365
"1067","Madagascar",2010,6.39765128089929,26.6124710773918,33.3655504928675,33.6243271488412
"1068","Madagascar",2011,5.33850040159649,25.2971652324783,33.1403176763122,36.224016689613
"1069","Malawi",1987,10.8237609705731,34.6895973154362,28.0825159180864,26.4041257959043
"1070","Malawi",1988,9.45672898335184,34.2137600345855,28.2894141280077,28.040096854055
"1071","Malawi",1989,9.3682679543443,33.9966878154377,28.5745005320393,28.0605436981787
"1072","Malawi",1990,9.27980692533674,33.7796155962899,28.8595869360709,28.0809905423025
"1073","Malawi",1991,9.19134589632921,33.5625433771422,29.1446733401024,28.1014373864262
"1074","Malawi",1992,7.87060207045334,32.1825574146964,30.1986268061212,29.7482137087291
"1075","Malawi",1993,9.01442383831412,33.1283989388467,29.7148461481655,28.1423310746738
"1076","Malawi",1994,8.92596280930658,32.9113267196989,29.999932552197,28.1627779187975
"1077","Malawi",1995,8.83750178029902,32.6942545005512,30.2850189562286,28.1832247629213
"1078","Malawi",1996,8.74904075129149,32.4771822814034,30.5701053602601,28.2036716070451
"1079","Malawi",1997,8.66057972228393,32.2601100622556,30.8551917642917,28.2241184511688
"1080","Malawi",1998,8.58415719663653,34.2750589311473,29.7976110896105,27.3431727826056
"1081","Malawi",1999,8.48365766426886,31.8259656239601,31.4253645723547,28.2650121394163
"1082","Malawi",2000,7.99831070677116,32.0641197654087,31.519345866973,28.4182236608472
"1083","Malawi",2001,8.30673560625377,31.3918211856645,31.9955373804179,28.3059058276639
"1084","Malawi",2002,8.21827457724621,31.1747489665168,32.2806237844494,28.3263526717876
"1085","Malawi",2003,8.12981354823867,30.957676747369,32.5657101884809,28.3467995159114
"1086","Malawi",2004,8.37644241124103,29.9856817052579,33.4739749295804,28.1639009539207
"1087","Malawi",2005,7.95289149022358,30.5235323090735,33.1358829965441,28.3876932041589
"1088","Malawi",2006,7.86443046121605,30.3064600899257,33.4209694005756,28.4081400482827
"1089","Malawi",2007,7.77596943220848,30.089387870778,33.7060558046071,28.4285868924064
"1090","Malawi",2008,7.17706859508463,29.4719558420234,33.5209348634911,29.8300406994009
"1091","Malawi",2009,7.59904737419339,29.6552434324825,34.2762286126703,28.469480580654
"1092","Malawi",2010,6.77126341115261,25.9911711811248,34.8837804512199,32.3537849565026
"1093","Malawi",2011,7.4221253161783,29.2210989941869,34.8464014207333,28.5103742689015
"1094","Malawi",2012,7.33366428717076,29.0040267750392,35.1314878247649,28.5308211130253
"1095","Malawi",2013,7.24520325816323,28.7869545558914,35.4165742287964,28.551267957149
"1096","Malawi",2014,9.03159861224423,31.6403926801958,36.3445282870407,22.9834804205193
"1097","Malawi",2015,6.44665693098383,28.1014836718831,35.5551598882365,29.8966995088966
"1098","Malaysia",1991,7.61448575021548,24.4047871363373,33.368657538892,34.6120695745553
"1099","Malaysia",1992,7.56002290950715,24.5349802420659,33.8687823771278,34.0362144712994
"1100","Malaysia",1993,7.50556006879883,24.6651733477945,34.3689072153633,33.4603593680438
"1101","Malaysia",1994,7.4510972280905,24.795366453523,34.8690320535989,32.8845042647879
"1102","Malaysia",1995,7.39663438738218,24.9255595592516,35.3691568918343,32.3086491615322
"1103","Malaysia",1996,7.34217154667385,25.0557526649802,35.8692817300699,31.7327940582763
"1104","Malaysia",1997,7.28770870596553,25.1859457707087,36.3694065683054,31.1569389550205
"1105","Malaysia",1998,7.2332458652572,25.3161388764373,36.869531406541,30.5810838517648
"1106","Malaysia",1999,7.17878302454889,25.4463319821659,37.3696562447765,30.0052287485089
"1107","Malaysia",2000,7.12432018384056,25.5765250878944,37.869781083012,29.4293736452531
"1108","Maldives",2009,2.81418570175412,14.0960524828733,29.496584284976,53.5931775303966
"1109","Maldives",2010,3.92587393676013,15.755065090902,29.5989425737805,50.7201183985571
"1110","Maldives",2011,5.03756217176624,17.4140776989311,29.701300862585,47.8470592667181
"1111","Maldives",2012,6.1492504067719,19.0730903069598,29.8036591513896,44.9740001348782
"1112","Maldives",2013,7.26093864177801,20.7321029149889,29.9060174401941,42.1009410030392
"1113","Maldives",2014,8.37262687678372,22.3911155230177,30.0083757289986,39.2278818711999
"1114","Mali",1987,6.01009914857543,25.7719951347167,25.920165124765,42.2977405919428
"1115","Mali",1988,6.29647422630813,26.2028226358207,25.4974152319505,42.0032879059206
"1116","Mali",1989,6.21777467856492,25.989263365728,25.6059394994549,42.187022456252
"1117","Mali",1990,6.13907513082174,25.7757040956355,25.7144637669593,42.3707570065834
"1118","Mali",1991,6.06037558307855,25.5621448255429,25.8229880344638,42.5544915569148
"1119","Mali",1992,5.98167603533534,25.3485855554503,25.9315123019682,42.7382261072462
"1120","Mali",1993,5.90297648759216,25.1350262853576,26.0400365694726,42.9219606575775
"1121","Mali",1994,5.82427693984897,24.921467015265,26.148560836977,43.1056952079089
"1122","Mali",1995,5.74557739210576,24.7079077451724,26.2570851044814,43.2894297582403
"1123","Mali",1996,5.57950383682759,24.5676016143622,27.1390198555917,42.7138746932185
"1124","Mali",1997,5.58817829661939,24.2807892049872,26.4741336394903,43.6568988589031
"1125","Mali",1998,4.46271794237665,23.5019166563621,25.0599727958452,46.9753926054161
"1126","Mali",1999,5.43077920113299,23.853670664802,26.6911821744991,44.0243679595659
"1127","Mali",2000,5.35207965338981,23.6401113947094,26.7997064420035,44.2081025098972
"1128","Mali",2001,7.34835340922905,25.7758945440024,27.0120188476674,39.8637331991011
"1129","Mali",2002,5.19468055790341,23.2129928545242,27.0167549770124,44.57557161056
"1130","Mali",2003,5.11598101016023,22.9994335844316,27.1252792445168,44.7593061608914
"1131","Mali",2004,5.03728146241704,22.785874314339,27.2338035120212,44.9430407112228
"1132","Mali",2005,4.95858191467383,22.5723150442464,27.3423277795256,45.1267752615542
"1133","Mali",2006,5.03895426408128,22.1245528016644,28.0600928171878,44.7764001170665
"1134","Mali",2007,4.80118281918746,22.1451965040612,27.5593763145345,45.494244362217
"1135","Mali",2008,4.72248327144425,21.9316372339686,27.6679005820389,45.6779789125483
"1136","Mali",2009,5.11057149908207,21.1895633547258,24.7311100727849,48.9687550734074
"1137","Mali",2010,4.56508417595788,21.5045186937833,27.8849491170477,46.0454480132111
"1138","Mali",2011,4.48638462821467,21.2909594236907,27.9934733845521,46.2291825635425
"1139","Mali",2012,3.20606154386801,20.6272222262988,30.6522839877225,45.5144322421107
"1140","Malta",1995,14.8293842432561,43.5725106504072,36.8725884883536,4.72551661798308
"1141","Malta",1996,15.3839746482547,44.0504598954464,36.0183827073038,4.5471827489954
"1142","Malta",1997,15.710241517584,44.4272608908469,35.4518829804822,4.410614611087
"1143","Malta",1998,16.0365083869133,44.8040618862476,34.8853832536606,4.2740464731786
"1144","Malta",1999,16.3627752562426,45.1808628816482,34.318883526839,4.1374783352702
"1145","Malta",2000,16.689042125572,45.5576638770489,33.7523838000175,4.0009101973618
"1146","Malta",2001,17.0153089949013,45.9344648724496,33.1858840731959,3.86434205945341
"1147","Malta",2002,17.3415758642305,46.3112658678501,32.6193843463745,3.72777392154495
"1148","Malta",2003,17.6678427335598,46.6880668632508,32.052884619553,3.59120578363655
"1149","Malta",2004,17.9941096028891,47.0648678586515,31.4863848927314,3.45463764572816
"1150","Malta",2005,18.9292392340041,47.7113975197553,30.1526690212992,3.20669422494143
"1151","Malta",2006,18.6466433415478,47.8184698494528,30.3533854390882,3.18150136991136
"1152","Malta",2007,18.9729102108771,48.1952708448533,29.7868857122667,3.0449332320029
"1153","Malta",2008,19.2991770802064,48.572071840254,29.2203859854451,2.90836509409451
"1154","Malta",2009,19.6254439495357,48.9488728356547,28.6538862586235,2.77179695618611
"1155","Malta",2010,19.951710818865,49.3256738310553,28.0873865318022,2.63522881827771
"1156","Malta",2011,19.8974384620785,49.5338944103914,28.000396895362,2.56827023216823
"1157","Mauritius",2000,6.23839834758719,33.1650320289982,46.3603717928814,14.2361978305332
"1158","Mauritius",2001,6.57807548076073,33.8791797195017,45.8038637207283,13.738881079009
"1159","Mauritius",2002,6.917752613934,34.593327410005,45.2473556485756,13.2415643274851
"1160","Mauritius",2003,7.25742974710738,35.3074751005083,44.6908475764228,12.7442475759613
"1161","Mauritius",2004,7.59710688028065,36.0216227910114,44.1343395042702,12.2469308244373
"1162","Mauritius",2005,7.93678401345403,36.7357704815147,43.5778314321176,11.7496140729135
"1163","Mauritius",2006,8.2764611466273,37.449918172018,43.0213233599648,11.2522973213895
"1164","Mauritius",2007,8.61613827980068,38.1640658625213,42.4648152878121,10.7549805698657
"1165","Mauritius",2008,8.95581541297395,38.8782135530244,41.9083072156595,10.2576638183418
